0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.131999999999999886e+02,3.028000000000000114e+02,-4.009999999999996589e+01,-3.369999999999998863e+01
3.133999999999999773e+02,4.538000000000000114e+02,-3.739999999999997726e+01,4.369999999999998863e+01
3.135000000000000000e+02,1.132000000000000028e+02,-3.910000000000002274e+01,3.089999999999999147e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.146000000000000227e+02,3.190000000000000000e+02,-6.670000000000001705e+01,-2.030000000000001137e+01
3.161999999999999886e+02,2.133000000000000114e+02,-2.500000000000000000e+01,7.299999999999982947e+00
3.165000000000000000e+02,7.330000000000000000e+02,-1.319999999999998863e+01,-6.089999999999997726e+01
3.178000000000000114e+02,6.857000000000000455e+02,-5.190000000000003411e+01,3.799999999999954525e+00
3.180000000000000000e+02,4.710000000000000000e+02,-5.250000000000000000e+01,-3.230000000000001137e+01
3.190000000000000000e+02,3.835000000000000000e+02,-3.780000000000001137e+01,4.110000000000002274e+01
3.193999999999999773e+02,1.479000000000000057e+02,-2.079999999999995453e+01,5.319999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.215000000000000000e+02,4.050000000000000000e+02,-2.550000000000000000e+01,-5.419999999999998863e+01
3.216999999999999886e+02,5.600000000000000000e+02,-1.909999999999996589e+01,3.860000000000002274e+01
3.216999999999999886e+02,7.117999999999999545e+02,-4.539999999999997726e+01,-2.300000000000000000e+01
3.231999999999999886e+02,6.257999999999999545e+02,-3.219999999999998863e+01,1.440000000000009095e+01
3.233000000000000114e+02,3.528999999999999773e+02,-1.750000000000000000e+01,-2.839999999999997726e+01
3.233999999999999773e+02,3.128000000000000114e+02,-6.109999999999996589e+01,3.159999999999996589e+01
3.241999999999999886e+02,2.623999999999999773e+02,-1.000000000000000000e+01,1.400000000000034106e+00
3.243999999999999773e+02,1.675999999999999943e+02,-3.709999999999996589e+01,1.250000000000000000e+01
3.246000000000000227e+02,4.891999999999999886e+02,-2.680000000000001137e+01,-4.489999999999997726e+01
3.246999999999999886e+02,5.398999999999999773e+02,-1.900000000000000000e+01,-1.029999999999995453e+01
3.260000000000000000e+02,1.999000000000000057e+02,-1.030000000000001137e+01,1.290000000000000568e+01
3.260000000000000000e+02,7.377999999999999545e+02,-8.300000000000011369e+00,-5.209999999999990905e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.281999999999999886e+02,5.847000000000000455e+02,-2.509999999999996589e+01,-6.530000000000006821e+01
3.283000000000000114e+02,1.814000000000000057e+02,-6.000000000000227374e-01,-8.000000000000113687e-01
3.285000000000000000e+02,3.343000000000000114e+02,-3.930000000000001137e+01,5.000000000000000000e+01
3.298000000000000114e+02,4.781999999999999886e+02,-2.530000000000001137e+01,3.019999999999998863e+01
3.306000000000000227e+02,1.580000000000000071e+01,-2.550000000000000000e+01,0.000000000000000000e+00
3.306999999999999886e+02,5.216000000000000227e+02,-3.100000000000000000e+01,5.279999999999995453e+01
3.308000000000000114e+02,1.300000000000000044e+00,-3.780000000000001137e+01,3.019999999999999929e+01
3.311000000000000227e+02,4.570000000000000284e+01,-2.060000000000002274e+01,-7.100000000000001421e+00
3.313999999999999773e+02,2.245999999999999943e+02,-6.300000000000000000e+01,-1.079999999999998295e+01
3.336000000000000227e+02,1.584000000000000057e+02,-6.330000000000001137e+01,1.509999999999999432e+01
3.343999999999999773e+02,3.711999999999999886e+02,-1.789999999999997726e+01,6.150000000000000000e+01
3.345000000000000000e+02,1.705999999999999943e+02,-5.989999999999997726e+01,2.050000000000000000e+01
3.348000000000000114e+02,1.075000000000000000e+02,-3.410000000000002274e+01,1.990000000000000568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.365000000000000000e+02,6.188999999999999773e+02,-6.169999999999998863e+01,1.550000000000000000e+01
3.366999999999999886e+02,2.668999999999999773e+02,-3.800000000000011369e+00,2.070000000000004547e+01
3.371000000000000227e+02,6.003999999999999773e+02,-2.600000000000000000e+01,-5.910000000000002274e+01
3.375000000000000000e+02,4.468999999999999773e+02,-2.069999999999998863e+01,2.500000000000000000e+01
3.385000000000000000e+02,1.364000000000000057e+02,-1.030000000000001137e+01,-6.099999999999994316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.406000000000000227e+02,4.946999999999999886e+02,-5.150000000000000000e+01,-1.899999999999977263e+00
3.421000000000000227e+02,6.866000000000000227e+02,-3.340000000000003411e+01,9.600000000000022737e+00
3.423000000000000114e+02,2.303000000000000114e+02,-4.830000000000001137e+01,9.899999999999977263e+00
3.431999999999999886e+02,1.890999999999999943e+02,-4.689999999999997726e+01,1.200000000000000000e+01
3.438999999999999773e+02,5.321000000000000227e+02,-1.950000000000000000e+01,-4.340000000000003411e+01
3.445000000000000000e+02,1.142000000000000028e+02,-4.089999999999997726e+01,-4.179999999999999716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.461000000000000227e+02,4.341999999999999886e+02,-3.750000000000000000e+01,-5.759999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,8.709999999999999432e+01,-2.930000000000001137e+01,-1.600000000000000000e+01
3.481999999999999886e+02,1.419000000000000057e+02,-4.709999999999996589e+01,2.600000000000000000e+01
3.483000000000000114e+02,7.609999999999999432e+01,-2.600000000000022737e+00,4.580000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.493000000000000114e+02,4.976999999999999886e+02,-3.080000000000001137e+01,2.280000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.508000000000000114e+02,5.931000000000000227e+02,-3.400000000000034106e+00,-4.350000000000000000e+01
3.516000000000000227e+02,3.958999999999999773e+02,-5.670000000000004547e+01,-2.859999999999996589e+01
3.518999999999999773e+02,3.698000000000000114e+02,-2.050000000000000000e+01,4.809999999999996589e+01
3.521999999999999886e+02,6.371000000000000227e+02,-3.209999999999996589e+01,1.669999999999993179e+01
3.523999999999999773e+02,3.083000000000000114e+02,-2.689999999999997726e+01,-6.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.565000000000000000e+02,5.295000000000000000e+02,-1.630000000000001137e+01,-3.469999999999998863e+01
3.565000000000000000e+02,5.642999999999999545e+02,-7.199999999999988631e+00,-2.429999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000000e+02,6.522999999999999545e+02,-5.530000000000001137e+01,-2.200000000000000000e+01
3.575000000000000000e+02,4.421000000000000227e+02,-5.480000000000001137e+01,-2.390000000000003411e+01
3.578000000000000114e+02,1.192000000000000028e+02,-1.519999999999998863e+01,-6.100000000000008527e+00
3.581000000000000227e+02,1.371999999999999886e+02,-4.980000000000001137e+01,1.920000000000001705e+01
3.593999999999999773e+02,5.392999999999999545e+02,-3.169999999999998863e+01,4.560000000000002274e+01
3.601000000000000227e+02,4.533999999999999773e+02,-6.800000000000011369e+00,1.460000000000002274e+01
3.616000000000000227e+02,1.570000000000000000e+02,-2.790000000000003411e+01,1.340000000000000568e+01
3.623999999999999773e+02,4.111999999999999886e+02,-2.529999999999995453e+01,3.590000000000003411e+01
3.623999999999999773e+02,4.651000000000000227e+02,-3.859999999999996589e+01,-1.050000000000000000e+01
3.628000000000000114e+02,9.170000000000000284e+01,-6.430000000000001137e+01,-9.400000000000005684e+00
